text,true_label,predicted_label
healthspo polar bear climb racing angry polar bear climb racing the polar bear living in cold places lo,0,2
it s iampossible today extraordinaryladyspeaks starawards sandranelson,0,2
arianagrandedrawing attack bull game 3d do you really think that his head was empty around the city eac,0,1
it s to see the spew that amp so called shows like come up with traitors with no truth,0,2
friday beat instrumental the wonder of a frontier,0,2
my kind of sunday pealla playingwithkids mallorcaopen how is your sunday,0,2
busy week ahead staing to organise our fundraising for 2016 i ve got two big events planned all new ideas this year,0,2
pboc sets usd cny at 6 5795 vs 6 5739 blog silver gold forex,0,2
i m disgusted that you idiots and the media go straight to islam in regards to the shootings this was more than that media orlando,0,0
doesn t care abt u let s be honest he cares about himself amp his money all of you are getting played neverump,0,2
so here it is summer project youthpreprofessional world premiere 20th august waterford,0,2
newmusic delasoul de la soul pain feat snoop dogg,0,2
facebook attack bull chase when you leave the lot despite the fact that you re a strong source of fo,0,0
so tonight spagetti bolognaise and scrabble dd2 amp dd3 came home from work with new books one for me too,0,2
tried for my free pizza from just now but they hit their limit guess i ll see what s in store for next week,0,2
father s day to all of men light children of love,0,2
wishes a and healthy fathersday to dads everywhere,0,2
father s day daddybeto mari y nats so cuties and pretties,0,2
pure today in cologne everybody looking arabic is kettled female friends had to leave for better pics of media presented by gov,1,2
cuteness overloaded for you both stay blessed,0,2
racist austin police ofc cameron staff cameronstaff camstaff officerstaff acab cowardcops,1,0
alexmagic i like interesting people new feelings i love ro porn young sexy shy nasty nu,0,1
peace of mind serenity,0,2
bihday to me loving life,0,2
fix the website for the love of the seven gods people are going insane,0,0
nz housing heat radiating bnz blog silver gold forex,0,2
childhoodmemories bull up you will dominate your bull and you will direct it whatever you want it to do,0,2
diasoleado buquiinsigniac80 homecenter calle 80,0,2
bihday girl mybihday ready 24 1992 gypsy,0,2
oh those lucky guys at download got a proper see youuuuuu babymetal,0,2
my brain literally death dropped next to my hea lt 3 such good pep s up in there can t wait,0,1
the tragic death of british mp joe cox should serve as reminder to to cool down the political rhetoric on all sides it can be deadly,0,1
my honey i m here on site my nickname is sexy404 gt,0,2
my biggest accomplishments are my snapchat streaks,0,2
beer summer photographerlife the stray dog bar amp grill,0,2
does magnettherapy really work altwaystoheal healing healthy,0,2
i ve heard amazing things i must come try when not strikingsugar walk,0,2
another new addition ollie cockerspanielsofinstagram cockerspaniel smile,0,2
happy at work c onference right mindset leads to culture of development organizations work mindset,0,2
fitnessaddict attack bull chase when you leave the lot despite the fact that you re a strong source,0,2
feeling so for the motivation from my friends goodfelling,0,2
do you ever feel guilty to smile idk feelingsad,0,2
ive been blockd from pages a lot the reason my views differed from theirs but being blockd for no reason is new thef ckhappnd,0,2
listen to no love ft tlc by dr fresch np on soundcloud purelove tlc gymvibe amazing bass music yes,0,2
do yourself a favor and read it s kind of a funny story by ned vizzini the man was great book quote,0,2
no wonder other countries think america is full of idiots in a time of crisis we point the finger at one another in our own state,0,2
i m dying to share some news on fb and got to keep your mouth shut can t wait til tomorrow,0,1
i cannot imagine being in the shoes of local law enforcement and first responders orlando prayers to all,0,2
ooooh so excited to read more fingerscrossed its sheilas natural products love,0,2
john rosemond let kids make the decision to be happy he was talking to an audience about how to be a,0,2
good night me night smile smile boy hadsome,0,2
tule time cinema fun cantwait tmnt,0,2
that s crazy how you give 12 yrs of your life to school and just bcus you don t have enough of this n that u can have a diploma,0,2
csrc msci delaying inclusion of a share won t change china s capital market reform blog silver gold,0,2
just got done watching 13 hrs man what did we do to our people shameful we need trump now our gov is pathetic,0,0
heads up the mto has only opened 1 5k section to cycle on the new 407 cycleon cycledurham,0,2
best facetime today i can t wait to see my boy on wednesday when he s home weremissinghim 12daystoolong,0,2
fathers day,0,2
lol ask again no please,0,2
regram goodmorning selfie day brunettes gorgeousgirl picoftheday,0,2
the latest the happy design daily thanks to staup,0,2
en route to summer,0,2
justarrived statenisland statenislandny statenislandnewyork newyork amp stoked to visit this,0,2
just sold both my studebaker lamps bittersweet happy amp time to create new pieces bohochic etsy lighting,0,2
this made me smile bigbang babies cto,0,2
i met her at the campus and it ended in the morning weekend,0,2
gonna miss my lil best friend over the next 2 weeks bailey goldenretriever selfie,0,2
the world of extremism,0,2
what is a detoxdiet altwaystoheal healthy,0,2
my photo s just been accepted by amp it s now for sale on photography,0,2
leg exercise and body blast everymusclehus but so getit gettingthere fitness,0,2
hold the door,0,2
my first shift is a graveyard shift and i can t wait,0,2
i am amazing i am positive affirmation,0,2
birds amp bad piggies finger family nursery rhymes lyrics and via,0,1
meet on 10th august book at any library in york vangogh amaniknew,0,2
can lighttherapy help with sad or depression altwaystoheal healthy is,0,2
learn how to be with what you have while you pursue all that you want jimrohn networkmarketing mlm,0,2
finally thx,0,2
omg is finally here ps4 farcry4 gtav unchaed4,0,2
maria what about my new single be space psychedelic psytrance edm acid rock,0,2
plan to be there for an autographed copy of endings,0,2
come and see a nickel brompton and more at brompton luggage launch sat 9 july from 4pm,0,2
hey emilypbu you may want to check for latest updates on bsthydepark,0,2
dear uot despite our attempts to savecharity i regret to announce that we ve lost her tragic rip angelic friend we will miss u,0,1
happy dog there is still some weekend left weekend sunday,0,2
worldoceansday letswork to keep the oceans clean dolphins mermaids sealife,0,2
happy father s day father dad funny silly tshi fathersday,0,2
folks be out here faking relationships for likes you won t get me,0,1
just your standard day at work volunteer itwasagoodday roxborough reservoir,0,2
love these my favourite item of clothing comfy,0,2
surprise highlights would you try ask for salonaks pink hair trends summer,0,2
thanks for the follow amp mondaymotivation trading markets multilingualtranslations,0,2
surprise lagi hahaha happy me lucky me bihday bihdaypay vania,0,2
woop woop glutenfree hobnobs elevenses will never be the sama again days coeliac,0,2
this one is from a good while back 10 years to be precise cello inmemoriam,0,2
yellowcab buffalo simulation buffalo for you to take in the vicinity of their homes to do in this way,0,2
cheers friends friendshipneverends nicaragua amigos feliz joe joepalacios x jp x,0,2
usdcad risks still balanced to the upside scotiabank blog silver gold forex,0,2
alone depressed depression selfharm suicide suicidal cry tears cutti vine by social anxiety,0,0
silence betrays the innocent activism hunger nofur animalrights noyulin eah wildlife vegan lgbt,1,2
beggers belief i know but its the kinder egg see on the news another gun siege is taking place now in texas,0,1
love these cool decorative orbs for 2 50 3 95 from vendor 01 shopalyssas upsideofflorida homedecor,0,2
behind the scene getting ready graduation caps gowns children staff,0,2
